订单ID,老人ID,餐品ID,下单日期,餐次,餐品单价,补贴抵扣,自付金额
O003003,E0257,M010,2026-04-23,午餐,8,3.3,4.7
O003004,E0159,M026,2025-12-27,晚餐,12,6.7,5.3
O003005,E0278,M015,2026-03-10,早餐,10,3.3,6.7
O003006,E0177,M013,2026-04-24,早餐,8,3.3,4.7
O003007,E0227,M008,2025-12-30,晚餐,15,3.3,11.7
O003008,E0162,M022,2026-03-29,午餐,10,10.0,0.0
O003009,E0037,M027,2025-12-31,午餐,15,3.3,11.7
O003010,E0259,M013,2026-03-19,晚餐,8,3.3,4.7
O003011,E0053,M024,2026-05-12,早餐,12,3.3,8.7
O003012,E0072,M007,2025-12-27,晚餐,10,10.0,0.0
O003013,E0232,M017,2026-02-25,午餐,12,6.7,5.3
O003014,E0012,M004,2026-05-09,早餐,12,12.0,0.0
O003015,E0083,M007,2025-12-17,午餐,15,3.3,11.7
O003016,E0103,M016,2025-12-11,早餐,15,13.3,1.7
O003017,E0029,M025,2026-04-08,午餐,10,10.0,0.0
O003018,E0160,M002,2026-02-20,午餐,10,3.3,6.7
O003019,E0090,M021,2026-01-18,午餐,10,10.0,0.0
O003020,E0248,M025,2026-01-10,午餐,15,13.3,1.7
O003021,E0020,M025,2025-12-20,午餐,15,6.7,8.3
O003022,E0035,M022,2026-02-09,早餐,12,3.3,8.7
O003023,E0052,M023,2026-01-06,晚餐,12,3.3,8.7
O003024,E0063,M025,2026-04-05,晚餐,12,12.0,0.0
O003025,E0269,M014,2026-04-23,早餐,10,6.7,3.3
O003026,E0246,M014,2026-01-08,午餐,8,6.7,1.3
O003027,E0011,M026,2026-03-19,午餐,15,3.3,11.7
O003028,E0139,M008,2026-05-22,早餐,10,6.7,3.3
O003029,E0051,M030,2026-02-02,午餐,15,3.3,11.7
O003030,E0270,M026,2026-05-24,午餐,8,6.7,1.3
O003031,E0082,M006,2025-12-23,午餐,15,6.7,8.3
O003032,E0020,M022,2026-01-01,早餐,15,6.7,8.3
O003033,E0081,M007,2026-05-26,晚餐,15,6.7,8.3
O003034,E0063,M007,2026-04-02,午餐,12,12.0,0.0
O003035,E0198,M002,2025-12-19,午餐,8,6.7,1.3
O003036,E0025,M025,2025-12-21,晚餐,10,3.3,6.7
O003037,E0191,M004,2026-02-05,晚餐,10,10.0,0.0
O003038,E0073,M013,2026-05-16,午餐,10,6.7,3.3
O003039,E0138,M029,2026-02-27,晚餐,8,8.0,0.0
O003040,E0277,M010,2026-01-29,午餐,15,15.0,0.0
O003041,E0124,M009,2025-12-11,午餐,10,3.3,6.7
O003042,E0206,M015,2026-01-18,午餐,8,8.0,0.0
O003043,E0020,M012,2026-04-22,晚餐,12,6.7,5.3
O003044,E0249,M027,2026-04-07,午餐,8,6.7,1.3
O003045,E0089,M010,2026-01-30,午餐,12,3.3,8.7
O003046,E0261,M019,2026-05-20,午餐,8,3.3,4.7
O003047,E0107,M021,2026-04-22,午餐,12,6.7,5.3
O003048,E0207,M005,2025-12-05,午餐,10,6.7,3.3
O003049,E0199,M007,2025-12-29,午餐,8,6.7,1.3
O003050,E0255,M028,2026-02-07,早餐,12,3.3,8.7
O003051,E0163,M020,2026-04-29,午餐,15,3.3,11.7
O003052,E0299,M011,2025-12-13,午餐,10,6.7,3.3
O003053,E0239,M016,2025-12-20,晚餐,10,6.7,3.3
O003054,E0005,M013,2026-03-26,午餐,12,6.7,5.3
O003055,E0072,M028,2026-05-24,午餐,12,12.0,0.0
O003056,E0097,M004,2026-03-20,晚餐,8,6.7,1.3
O003057,E0151,M016,2026-05-06,早餐,12,6.7,5.3
O003058,E0073,M013,2026-02-18,午餐,12,6.7,5.3
O003059,E0053,M029,2026-03-10,午餐,15,3.3,11.7
O003060,E0175,M001,2025-12-17,午餐,10,10.0,0.0
O003061,E0195,M022,2026-04-27,午餐,12,3.3,8.7
O003062,E0179,M004,2026-03-24,早餐,12,6.7,5.3
O003063,E0058,M027,2025-12-19,早餐,15,6.7,8.3
O003064,E0248,M015,2025-12-22,午餐,12,12.0,0.0
O003065,E0092,M026,2026-04-16,午餐,15,13.3,1.7
O003066,E0159,M026,2026-05-09,晚餐,10,6.7,3.3
O003067,E0113,M021,2026-02-26,晚餐,10,6.7,3.3
O003068,E0174,M030,2026-01-02,早餐,15,6.7,8.3
O003069,E0229,M027,2026-02-08,午餐,15,15.0,0.0
O003070,E0179,M025,2026-01-18,早餐,10,6.7,3.3
O003071,E0060,M016,2026-03-14,午餐,10,6.7,3.3
O003072,E0264,M004,2026-05-07,晚餐,15,15.0,0.0
O003073,E0013,M017,2026-03-12,午餐,8,3.3,4.7
O003074,E0171,M011,2026-04-23,早餐,10,6.7,3.3
O003075,E0068,M025,2026-03-16,午餐,10,3.3,6.7
O003076,E0186,M005,2026-02-20,早餐,15,6.7,8.3
O003077,E0124,M026,2026-02-24,午餐,15,3.3,11.7
O003078,E0213,M013,2025-12-14,午餐,15,6.7,8.3
O003079,E0055,M012,2026-05-14,午餐,8,3.3,4.7
O003080,E0146,M029,2026-01-18,晚餐,15,15.0,0.0
O003081,E0100,M027,2026-01-19,午餐,8,6.7,1.3
O003082,E0287,M023,2026-05-13,晚餐,15,3.3,11.7
O003083,E0297,M003,2026-05-29,晚餐,15,3.3,11.7
O003084,E0004,M004,2025-12-23,午餐,8,6.7,1.3
O003085,E0076,M028,2026-02-04,午餐,12,6.7,5.3
O003086,E0233,M010,2026-05-22,早餐,10,3.3,6.7
O003087,E0073,M009,2026-03-25,午餐,15,6.7,8.3
O003088,E0163,M010,2025-12-28,午餐,12,3.3,8.7
O003089,E0281,M013,2025-12-20,早餐,8,6.7,1.3
O003090,E0206,M001,2026-05-26,午餐,15,13.3,1.7
O003091,E0091,M012,2025-12-04,晚餐,8,3.3,4.7
O003092,E0128,M011,2026-03-07,晚餐,8,3.3,4.7
O003093,E0200,M021,2026-03-29,午餐,8,8.0,0.0
O003094,E0175,M008,2026-03-19,午餐,12,12.0,0.0
O003095,E0253,M026,2025-12-26,晚餐,8,3.3,4.7
O003096,E0277,M023,2026-04-26,午餐,10,10.0,0.0
O003097,E0262,M014,2026-03-16,早餐,15,3.3,11.7
O003098,E0213,M014,2026-04-20,午餐,15,6.7,8.3
O003099,E0057,M020,2026-01-31,晚餐,10,10.0,0.0
O003100,E0242,M023,2026-04-05,早餐,15,3.3,11.7
O003101,E0180,M017,2026-04-21,午餐,10,6.7,3.3
O003102,E0261,M022,2026-04-18,午餐,12,3.3,8.7
O003103,E0164,M025,2026-02-05,晚餐,8,6.7,1.3
O003104,E0128,M019,2025-12-12,晚餐,12,3.3,8.7
O003105,E0150,M020,2026-01-04,午餐,10,10.0,0.0
O003106,E0130,M024,2026-03-20,晚餐,8,6.7,1.3
O003107,E0102,M028,2026-05-16,早餐,12,3.3,8.7
O003108,E0185,M021,2026-05-09,早餐,8,6.7,1.3
O003109,E0087,M021,2025-12-14,晚餐,8,8.0,0.0
O003110,E0009,M017,2026-05-04,午餐,12,6.7,5.3
O003111,E0130,M006,2026-03-11,早餐,15,6.7,8.3
O003112,E0042,M014,2026-01-29,午餐,10,3.3,6.7
O003113,E0130,M018,2026-01-12,晚餐,12,6.7,5.3
O003114,E0259,M017,2026-01-24,晚餐,12,3.3,8.7
O003115,E0245,M006,2026-03-19,晚餐,15,3.3,11.7
O003116,E0022,M005,2026-03-03,午餐,10,10.0,0.0
O003117,E0278,M013,2026-05-12,晚餐,12,3.3,8.7
O003118,E0114,M016,2025-12-03,午餐,8,3.3,4.7
O003119,E0256,M021,2026-05-09,午餐,10,3.3,6.7
O003120,E0118,M009,2026-04-26,晚餐,15,3.3,11.7
O003121,E0160,M012,2026-03-05,午餐,12,3.3,8.7
O003122,E0193,M010,2026-05-16,早餐,8,8.0,0.0
O003123,E0220,M026,2026-04-27,午餐,10,10.0,0.0
O003124,E0030,M013,2025-12-28,午餐,12,3.3,8.7
O003125,E0039,M019,2025-12-03,早餐,10,10.0,0.0
O003126,E0007,M016,2026-05-09,早餐,8,6.7,1.3
O003127,E0224,M017,2026-02-24,午餐,8,3.3,4.7
O003128,E0266,M016,2026-03-18,早餐,10,6.7,3.3
O003129,E0156,M030,2026-05-19,晚餐,8,6.7,1.3
O003130,E0252,M014,2026-03-27,午餐,8,6.7,1.3
O003131,E0209,M016,2026-03-18,早餐,10,6.7,3.3
O003132,E0192,M024,2025-12-15,午餐,10,6.7,3.3
O003133,E0045,M015,2026-01-31,晚餐,15,13.3,1.7
O003134,E0187,M012,2025-12-31,早餐,12,3.3,8.7
O003135,E0290,M005,2025-12-18,午餐,15,13.3,1.7
O003136,E0286,M011,2026-04-27,晚餐,15,3.3,11.7
O003137,E0183,M005,2025-12-29,午餐,15,13.3,1.7
O003138,E0230,M024,2026-04-28,晚餐,15,6.7,8.3
O003139,E0231,M024,2026-03-25,午餐,12,3.3,8.7
O003140,E0267,M011,2025-12-10,午餐,10,10.0,0.0
O003141,E0169,M002,2026-02-01,午餐,8,8.0,0.0
O003142,E0077,M019,2026-05-28,早餐,8,3.3,4.7
O003143,E0223,M026,2026-03-11,晚餐,10,6.7,3.3
O003144,E0045,M026,2026-05-16,晚餐,10,10.0,0.0
O003145,E0161,M017,2026-03-10,晚餐,10,6.7,3.3
O003146,E0123,M019,2026-04-18,晚餐,8,6.7,1.3
O003147,E0174,M012,2026-03-29,晚餐,15,6.7,8.3
O003148,E0045,M020,2026-01-26,午餐,15,13.3,1.7
O003149,E0112,M027,2026-04-10,晚餐,15,13.3,1.7
O003150,E0125,M023,2026-01-06,午餐,12,3.3,8.7
O003151,E0136,M025,2026-03-21,午餐,15,6.7,8.3
O003152,E0173,M028,2026-05-02,午餐,12,6.7,5.3
O003153,E0086,M005,2026-04-28,晚餐,8,3.3,4.7
O003154,E0067,M012,2026-03-22,午餐,12,3.3,8.7
O003155,E0291,M016,2026-05-19,晚餐,10,10.0,0.0
O003156,E0294,M001,2025-12-01,午餐,10,6.7,3.3
O003157,E0293,M002,2025-12-23,晚餐,8,6.7,1.3
O003158,E0299,M010,2026-03-17,晚餐,15,6.7,8.3
O003159,E0040,M002,2026-03-23,早餐,8,8.0,0.0
O003160,E0275,M025,2026-05-01,晚餐,10,3.3,6.7
O003161,E0205,M010,2026-05-24,午餐,15,3.3,11.7
O003162,E0121,M023,2026-02-27,午餐,10,10.0,0.0
O003163,E0035,M018,2026-04-14,晚餐,8,3.3,4.7
O003164,E0263,M001,2026-01-07,午餐,15,3.3,11.7
O003165,E0269,M005,2026-01-16,午餐,8,6.7,1.3
O003166,E0134,M012,2026-03-13,午餐,10,6.7,3.3
O003167,E0241,M017,2026-05-12,早餐,15,3.3,11.7
O003168,E0211,M025,2026-01-31,午餐,10,3.3,6.7
O003169,E0157,M019,2026-02-11,午餐,15,6.7,8.3
O003170,E0188,M018,2025-12-03,晚餐,12,6.7,5.3
O003171,E0087,M030,2026-03-12,早餐,12,12.0,0.0
O003172,E0270,M013,2026-04-27,午餐,10,6.7,3.3
O003173,E0294,M022,2026-03-15,晚餐,8,6.7,1.3
O003174,E0012,M003,2026-01-13,晚餐,12,12.0,0.0
O003175,E0034,M021,2025-12-29,晚餐,12,6.7,5.3
O003176,E0104,M010,2026-03-10,午餐,15,6.7,8.3
O003177,E0172,M014,2025-12-26,午餐,15,3.3,11.7
O003178,E0201,M008,2026-01-17,午餐,15,6.7,8.3
O003179,E0039,M010,2025-12-05,早餐,10,10.0,0.0
O003180,E0210,M002,2026-01-28,晚餐,8,3.3,4.7
O003181,E0180,M028,2026-01-30,午餐,8,6.7,1.3
O003182,E0063,M013,2026-01-18,午餐,15,13.3,1.7
O003183,E0233,M005,2026-05-07,午餐,10,3.3,6.7
O003184,E0200,M011,2026-04-24,午餐,15,13.3,1.7
O003185,E0281,M024,2026-02-08,午餐,8,6.7,1.3
O003186,E0086,M001,2025-12-15,晚餐,10,3.3,6.7
O003187,E0111,M026,2025-12-01,午餐,15,6.7,8.3
O003188,E0219,M010,2025-12-23,午餐,15,3.3,11.7
O003189,E0178,M030,2026-05-25,早餐,8,8.0,0.0
O003190,E0209,M027,2026-04-07,早餐,10,6.7,3.3
O003191,E0298,M029,2026-05-11,午餐,8,6.7,1.3
O003192,E0087,M028,2026-04-04,早餐,10,10.0,0.0
O003193,E0199,M013,2026-05-07,早餐,10,6.7,3.3
O003194,E0268,M028,2025-12-19,晚餐,15,13.3,1.7
O003195,E0285,M004,2026-03-29,午餐,8,6.7,1.3
O003196,E0185,M021,2026-02-02,早餐,10,6.7,3.3
O003197,E0197,M030,2025-12-17,早餐,12,3.3,8.7
O003198,E0163,M010,2026-01-26,早餐,15,3.3,11.7
O003199,E0145,M012,2026-01-13,午餐,8,8.0,0.0
O003200,E0190,M014,2025-12-12,午餐,10,6.7,3.3
O003201,E0032,M027,2026-04-01,午餐,15,6.7,8.3
O003202,E0284,M003,2026-05-17,早餐,8,3.3,4.7
O003203,E0154,M028,2025-12-24,午餐,8,3.3,4.7
O003204,E0233,M002,2026-04-18,午餐,15,3.3,11.7
O003205,E0026,M028,2025-12-01,午餐,10,6.7,3.3
O003206,E0092,M019,2025-12-28,晚餐,15,13.3,1.7
O003207,E0181,M011,2026-02-06,午餐,12,12.0,0.0
O003208,E0108,M021,2026-03-15,早餐,15,6.7,8.3
O003209,E0011,M007,2026-03-04,晚餐,8,3.3,4.7
O003210,E0299,M018,2026-04-03,午餐,12,6.7,5.3
O003211,E0065,M029,2026-04-03,午餐,12,6.7,5.3
O003212,E0042,M014,2025-12-22,晚餐,10,3.3,6.7
O003213,E0007,M007,2026-05-06,午餐,15,6.7,8.3
O003214,E0051,M022,2026-02-27,晚餐,10,3.3,6.7
O003215,E0060,M030,2026-01-14,早餐,15,6.7,8.3
O003216,E0129,M007,2026-04-03,午餐,8,8.0,0.0
O003217,E0168,M023,2026-04-24,早餐,10,10.0,0.0
O003218,E0266,M009,2026-02-17,午餐,8,6.7,1.3
O003219,E0245,M023,2026-01-08,午餐,8,3.3,4.7
O003220,E0036,M030,2026-05-17,午餐,12,12.0,0.0
O003221,E0133,M012,2025-12-28,早餐,10,10.0,0.0
O003222,E0149,M029,2025-12-23,早餐,15,6.7,8.3
O003223,E0069,M006,2026-05-04,午餐,10,6.7,3.3
O003224,E0088,M026,2026-04-28,晚餐,8,3.3,4.7
O003225,E0252,M024,2026-02-25,晚餐,12,6.7,5.3
O003226,E0150,M007,2026-04-14,晚餐,10,10.0,0.0
O003227,E0094,M022,2026-01-21,午餐,12,6.7,5.3
O003228,E0078,M004,2026-05-25,早餐,12,3.3,8.7
O003229,E0266,M016,2026-04-05,午餐,8,6.7,1.3
O003230,E0084,M007,2026-04-26,午餐,10,3.3,6.7
O003231,E0243,M028,2026-02-11,早餐,10,6.7,3.3
O003232,E0164,M008,2026-04-19,午餐,10,6.7,3.3
O003233,E0289,M008,2026-03-04,早餐,12,3.3,8.7
O003234,E0205,M028,2025-12-02,午餐,15,3.3,11.7
O003235,E0093,M028,2025-12-17,午餐,10,3.3,6.7
O003236,E0067,M020,2026-04-04,早餐,8,3.3,4.7
O003237,E0199,M026,2026-04-10,午餐,12,6.7,5.3
O003238,E0275,M025,2025-12-21,午餐,15,3.3,11.7
O003239,E0204,M003,2025-12-07,午餐,10,3.3,6.7
O003240,E0097,M009,2026-02-17,晚餐,15,6.7,8.3
O003241,E0057,M019,2026-01-20,早餐,12,12.0,0.0
O003242,E0153,M013,2025-12-15,晚餐,15,3.3,11.7
O003243,E0193,M007,2026-03-15,早餐,12,12.0,0.0
O003244,E0078,M020,2025-12-10,午餐,15,3.3,11.7
O003245,E0224,M021,2026-03-26,午餐,15,3.3,11.7
O003246,E0178,M029,2026-01-24,晚餐,12,12.0,0.0
O003247,E0184,M015,2026-01-05,午餐,15,3.3,11.7
O003248,E0210,M019,2026-01-20,早餐,8,3.3,4.7
O003249,E0192,M002,2026-02-12,午餐,10,6.7,3.3
O003250,E0167,M012,2025-12-17,午餐,15,6.7,8.3
O003251,E0213,M008,2026-01-30,午餐,15,6.7,8.3
O003252,E0259,M030,2026-03-01,早餐,15,3.3,11.7
O003253,E0051,M023,2026-04-20,午餐,10,3.3,6.7
O003254,E0004,M023,2026-03-05,早餐,12,6.7,5.3
O003255,E0223,M008,2026-02-18,晚餐,10,6.7,3.3
O003256,E0121,M013,2026-03-13,午餐,15,13.3,1.7
O003257,E0285,M001,2026-01-17,早餐,12,6.7,5.3
O003258,E0028,M028,2026-02-24,晚餐,15,13.3,1.7
O003259,E0016,M024,2026-02-08,午餐,12,12.0,0.0
O003260,E0164,M010,2026-01-16,午餐,15,6.7,8.3
O003261,E0006,M028,2025-12-09,早餐,15,6.7,8.3
O003262,E0209,M030,2026-02-18,午餐,12,6.7,5.3
O003263,E0279,M030,2025-12-13,午餐,8,6.7,1.3
O003264,E0223,M021,2026-01-27,晚餐,10,6.7,3.3
O003265,E0189,M024,2026-02-22,早餐,12,3.3,8.7
O003266,E0206,M009,2026-02-06,早餐,10,10.0,0.0
O003267,E0134,M029,2026-02-22,晚餐,8,6.7,1.3
O003268,E0045,M002,2026-02-24,晚餐,8,8.0,0.0
O003269,E0053,M019,2026-05-06,早餐,12,3.3,8.7
O003270,E0086,M022,2026-04-23,晚餐,8,3.3,4.7
O003271,E0262,M025,2026-02-01,午餐,8,3.3,4.7
O003272,E0016,M014,2026-05-24,晚餐,15,13.3,1.7
O003273,E0015,M010,2026-01-12,晚餐,15,6.7,8.3
O003274,E0060,M010,2026-04-30,早餐,8,6.7,1.3
O003275,E0287,M008,2026-05-07,午餐,15,3.3,11.7
O003276,E0136,M014,2025-12-30,早餐,8,6.7,1.3
O003277,E0067,M013,2026-02-05,早餐,15,3.3,11.7
O003278,E0208,M006,2025-12-24,早餐,8,3.3,4.7
O003279,E0123,M021,2026-03-11,晚餐,8,6.7,1.3
O003280,E0220,M030,2026-03-16,午餐,10,10.0,0.0
O003281,E0153,M013,2025-12-04,午餐,8,3.3,4.7
O003282,E0215,M003,2025-12-08,晚餐,10,6.7,3.3
O003283,E0137,M028,2026-05-21,午餐,12,6.7,5.3
O003284,E0279,M020,2026-03-06,午餐,8,6.7,1.3
O003285,E0084,M029,2026-05-11,早餐,8,3.3,4.7
O003286,E0280,M013,2026-01-04,午餐,10,6.7,3.3
O003287,E0148,M023,2026-03-06,早餐,8,6.7,1.3
O003288,E0062,M023,2026-01-19,晚餐,15,13.3,1.7
O003289,E0072,M019,2026-04-24,午餐,10,10.0,0.0
O003290,E0136,M016,2025-12-02,午餐,10,6.7,3.3
O003291,E0276,M004,2026-01-13,午餐,15,3.3,11.7
O003292,E0294,M003,2026-03-12,午餐,8,6.7,1.3
O003293,E0198,M015,2026-05-26,午餐,12,6.7,5.3
O003294,E0274,M015,2026-04-09,午餐,12,3.3,8.7
O003295,E0109,M018,2026-02-10,晚餐,12,12.0,0.0
O003296,E0067,M022,2026-03-20,早餐,10,3.3,6.7
O003297,E0165,M007,2025-12-29,早餐,10,3.3,6.7
O003298,E0055,M020,2026-04-08,午餐,15,3.3,11.7
O003299,E0108,M005,2026-03-13,晚餐,8,6.7,1.3
O003300,E0157,M008,2026-04-16,午餐,15,6.7,8.3
O003301,E0107,M025,2026-04-21,午餐,10,6.7,3.3
O003302,E0269,M023,2025-12-27,午餐,12,6.7,5.3
O003303,E0059,M010,2026-04-16,早餐,8,6.7,1.3
O003304,E0028,M030,2026-05-13,午餐,12,12.0,0.0
O003305,E0072,M001,2026-03-03,晚餐,8,8.0,0.0
O003306,E0135,M011,2026-03-10,晚餐,12,3.3,8.7
O003307,E0101,M030,2026-04-10,早餐,8,8.0,0.0
O003308,E0102,M003,2026-03-27,午餐,12,3.3,8.7
O003309,E0065,M027,2026-04-30,午餐,15,6.7,8.3
O003310,E0175,M021,2026-04-01,早餐,10,10.0,0.0
O003311,E0282,M003,2025-12-22,午餐,15,3.3,11.7
O003312,E0130,M015,2026-02-11,早餐,12,6.7,5.3
O003313,E0190,M017,2025-12-30,午餐,8,6.7,1.3
O003314,E0179,M018,2025-12-19,午餐,15,6.7,8.3
O003315,E0011,M008,2026-03-12,午餐,12,3.3,8.7
O003316,E0233,M023,2026-02-05,午餐,10,3.3,6.7
O003317,E0253,M013,2026-01-19,午餐,8,3.3,4.7
O003318,E0060,M010,2026-01-17,午餐,15,6.7,8.3
O003319,E0114,M003,2025-12-17,午餐,10,3.3,6.7
O003320,E0012,M020,2026-02-04,午餐,12,12.0,0.0
O003321,E0270,M014,2026-05-04,晚餐,8,6.7,1.3
O003322,E0215,M013,2026-03-16,午餐,12,6.7,5.3
O003323,E0127,M003,2026-03-21,午餐,8,6.7,1.3
O003324,E0167,M013,2026-01-09,午餐,10,6.7,3.3
O003325,E0264,M020,2026-04-04,午餐,10,10.0,0.0
O003326,E0131,M024,2025-12-18,午餐,10,3.3,6.7
O003327,E0073,M025,2026-05-04,午餐,15,6.7,8.3
O003328,E0141,M023,2026-04-18,早餐,15,6.7,8.3
O003329,E0099,M009,2026-05-16,午餐,15,3.3,11.7
O003330,E0082,M030,2025-12-19,午餐,12,6.7,5.3
O003331,E0056,M025,2026-02-27,早餐,15,3.3,11.7
O003332,E0230,M016,2026-04-14,午餐,8,6.7,1.3
O003333,E0232,M023,2026-01-26,午餐,10,6.7,3.3
O003334,E0044,M023,2026-04-09,晚餐,12,6.7,5.3
O003335,E0235,M008,2026-01-07,早餐,12,6.7,5.3
O003336,E0147,M012,2026-04-12,晚餐,15,6.7,8.3
O003337,E0075,M026,2026-02-20,午餐,8,8.0,0.0
O003338,E0137,M028,2026-01-05,午餐,10,6.7,3.3
O003339,E0233,M012,2026-02-26,午餐,12,3.3,8.7
O003340,E0055,M019,2026-03-29,午餐,10,3.3,6.7
O003341,E0192,M024,2026-02-23,晚餐,8,6.7,1.3
O003342,E0034,M017,2025-12-25,午餐,10,6.7,3.3
O003343,E0055,M029,2026-04-12,午餐,15,3.3,11.7
O003344,E0246,M015,2025-12-24,午餐,10,6.7,3.3
O003345,E0033,M022,2025-12-30,午餐,12,6.7,5.3
O003346,E0100,M018,2025-12-28,午餐,15,6.7,8.3
O003347,E0180,M007,2026-05-30,晚餐,15,6.7,8.3
O003348,E0027,M013,2026-05-28,午餐,15,6.7,8.3
O003349,E0295,M019,2026-03-19,早餐,15,15.0,0.0
O003350,E0251,M016,2025-12-26,午餐,12,12.0,0.0
O003351,E0269,M011,2026-05-19,晚餐,8,6.7,1.3
O003352,E0213,M026,2026-01-04,晚餐,8,6.7,1.3
O003353,E0209,M005,2026-03-29,午餐,15,6.7,8.3
O003354,E0233,M026,2026-01-03,晚餐,8,3.3,4.7
O003355,E0076,M002,2026-03-13,早餐,12,6.7,5.3
O003356,E0052,M001,2026-03-27,早餐,8,3.3,4.7
O003357,E0238,M016,2025-12-06,早餐,8,3.3,4.7
O003358,E0021,M005,2026-01-23,早餐,12,6.7,5.3
O003359,E0209,M025,2025-12-29,早餐,8,6.7,1.3
O003360,E0053,M025,2026-04-17,午餐,15,3.3,11.7
O003361,E0215,M007,2025-12-27,午餐,15,6.7,8.3
O003362,E0199,M030,2025-12-13,午餐,12,6.7,5.3
O003363,E0153,M009,2025-12-26,午餐,15,3.3,11.7
O003364,E0256,M004,2026-05-14,晚餐,15,3.3,11.7
O003365,E0055,M019,2025-12-21,午餐,15,3.3,11.7
O003366,E0300,M027,2026-04-10,午餐,15,3.3,11.7
O003367,E0216,M020,2025-12-14,午餐,15,3.3,11.7
O003368,E0071,M015,2026-02-08,晚餐,8,6.7,1.3
O003369,E0190,M007,2026-04-24,午餐,12,6.7,5.3
O003370,E0184,M024,2025-12-10,早餐,10,3.3,6.7
O003371,E0173,M018,2026-04-20,午餐,12,6.7,5.3
O003372,E0128,M005,2026-03-16,晚餐,12,3.3,8.7
O003373,E0044,M021,2025-12-12,午餐,12,6.7,5.3
O003374,E0003,M029,2026-04-07,午餐,8,3.3,4.7
O003375,E0016,M025,2026-04-30,早餐,12,12.0,0.0
O003376,E0186,M029,2026-04-07,晚餐,12,6.7,5.3
O003377,E0096,M029,2026-05-29,早餐,8,8.0,0.0
O003378,E0255,M013,2026-01-30,早餐,15,3.3,11.7
O003379,E0168,M003,2025-12-26,早餐,10,10.0,0.0
O003380,E0185,M028,2025-12-15,午餐,15,6.7,8.3
O003381,E0265,M006,2025-12-22,早餐,12,12.0,0.0
O003382,E0271,M026,2026-02-27,晚餐,15,13.3,1.7
O003383,E0102,M012,2026-02-03,晚餐,8,3.3,4.7
O003384,E0249,M021,2026-05-03,午餐,10,6.7,3.3
O003385,E0183,M018,2025-12-18,午餐,15,13.3,1.7
O003386,E0216,M018,2025-12-23,早餐,12,3.3,8.7
O003387,E0116,M004,2025-12-16,午餐,10,3.3,6.7
O003388,E0167,M028,2026-05-09,午餐,12,6.7,5.3
O003389,E0013,M020,2025-12-16,午餐,15,3.3,11.7
O003390,E0053,M023,2026-01-11,午餐,15,3.3,11.7
O003391,E0289,M014,2026-05-09,早餐,12,3.3,8.7
O003392,E0263,M028,2026-05-27,晚餐,10,3.3,6.7
O003393,E0287,M014,2026-01-10,午餐,10,3.3,6.7
O003394,E0193,M001,2026-03-18,晚餐,10,10.0,0.0
O003395,E0147,M011,2026-04-04,晚餐,15,6.7,8.3
O003396,E0023,M022,2026-05-01,晚餐,15,3.3,11.7
O003397,E0272,M027,2025-12-13,午餐,12,3.3,8.7
O003398,E0001,M029,2026-02-17,午餐,12,12.0,0.0
O003399,E0158,M009,2025-12-17,午餐,8,8.0,0.0
O003400,E0032,M018,2026-01-11,晚餐,8,6.7,1.3
O003401,E0002,M028,2026-05-18,午餐,8,3.3,4.7
O003402,E0288,M005,2026-03-31,晚餐,12,12.0,0.0
O003403,E0258,M010,2026-04-10,午餐,10,3.3,6.7
O003404,E0157,M015,2025-12-16,午餐,8,6.7,1.3
O003405,E0161,M027,2026-01-13,午餐,12,6.7,5.3
O003406,E0295,M010,2026-05-07,晚餐,15,15.0,0.0
O003407,E0109,M016,2026-03-31,早餐,10,10.0,0.0
O003408,E0250,M004,2025-12-02,午餐,8,6.7,1.3
O003409,E0067,M004,2025-12-24,午餐,15,3.3,11.7
O003410,E0118,M008,2025-12-26,早餐,10,3.3,6.7
O003411,E0079,M030,2025-12-22,午餐,10,3.3,6.7
O003412,E0082,M006,2025-12-09,午餐,15,6.7,8.3
O003413,E0059,M023,2026-04-05,早餐,8,6.7,1.3
O003414,E0005,M011,2025-12-19,午餐,8,6.7,1.3
O003415,E0058,M028,2025-12-17,晚餐,15,6.7,8.3
O003416,E0046,M025,2025-12-28,晚餐,15,3.3,11.7
O003417,E0205,M013,2026-01-14,午餐,15,3.3,11.7
O003418,E0067,M019,2026-04-07,午餐,12,3.3,8.7
O003419,E0213,M011,2026-03-04,午餐,10,6.7,3.3
O003420,E0106,M002,2026-05-14,晚餐,8,3.3,4.7
O003421,E0263,M003,2025-12-16,午餐,8,3.3,4.7
O003422,E0129,M015,2025-12-05,午餐,15,15.0,0.0
O003423,E0170,M024,2026-05-06,早餐,10,3.3,6.7
O003424,E0235,M013,2026-01-21,午餐,15,6.7,8.3
O003425,E0066,M025,2026-04-30,早餐,10,3.3,6.7
O003426,E0211,M010,2025-12-06,晚餐,15,3.3,11.7
O003427,E0064,M005,2026-05-13,午餐,15,6.7,8.3
O003428,E0044,M024,2026-05-10,午餐,10,6.7,3.3
O003429,E0245,M030,2026-01-18,午餐,8,3.3,4.7
O003430,E0256,M011,2026-05-18,晚餐,8,3.3,4.7
O003431,E0264,M023,2026-02-18,早餐,12,12.0,0.0
O003432,E0245,M028,2026-03-08,午餐,10,3.3,6.7
O003433,E0001,M014,2026-03-17,午餐,8,8.0,0.0
O003434,E0028,M028,2026-05-03,晚餐,8,8.0,0.0
